"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
10 2 10.0995049383621 0.221210766825155 0.462584807790443 "plot_large_p_small_n_30_20_0_2_3.png"
11 2 8.24621125123532 0.387204656416024 0.613507862413451 "plot_large_p_small_n_30_20_0_2_3.png"
12 2 9.2736184954957 0.264548328256707 0.225190218635322 "plot_large_p_small_n_30_20_0_2_3.png"
13 2 9.59166304662544 0.503540554638097 0.268234835729285 "plot_large_p_small_n_30_20_0_2_3.png"
14 2 8.24621125123532 0.683291318824731 0.498876221525343 "plot_large_p_small_n_30_20_0_2_3.png"
15 2 9.16515138991168 0.601838905860189 0.86067565026271 "plot_large_p_small_n_30_20_0_2_3.png"
16 2 6.78232998312527 0.375142917797904 0.289035458753102 "plot_large_p_small_n_30_20_0_2_3.png"
17 2 8.71779788708135 0.490772351948119 0.200029051549222 "plot_large_p_small_n_30_20_0_2_3.png"
18 2 10.5830052442584 0.481515038763817 0.0803868733663431 "plot_large_p_small_n_30_20_0_2_3.png"
19 2 7.21110255092798 0.593279802539994 0.260754979090599 "plot_large_p_small_n_30_20_0_2_3.png"
20 2 11.3137084989848 0.531302181326802 0.375207002769572 "plot_large_p_small_n_30_20_0_2_3.png"
1 3 7.48331477354788 1.8668362599604 0.901886909054997 "plot_large_p_small_n_30_20_0_2_3.png"
2 3 9.05538513813742 0.346191433232811 0.276077737554823 "plot_large_p_small_n_30_20_0_2_3.png"
3 3 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
4 3 8.60232526704263 0.354277260029506 0.220985491623209 "plot_large_p_small_n_30_20_0_2_3.png"
5 3 5.29150262212918 0.257079610323966 0.397907231281227 "plot_large_p_small_n_30_20_0_2_3.png"
6 3 9.38083151964686 0.423374346928766 0.11788526149921 "plot_large_p_small_n_30_20_0_2_3.png"
7 3 8.48528137423857 0.475662625985271 0.46021929094608 "plot_large_p_small_n_30_20_0_2_3.png"
8 3 6.6332495807108 0.510944774178021 0.420884113080666 "plot_large_p_small_n_30_20_0_2_3.png"
9 3 6.6332495807108 0.456564282203542 0.426396039189475 "plot_large_p_small_n_30_20_0_2_3.png"
10 3 9.38083151964686 0.162746149837261 0.615159405098074 "plot_large_p_small_n_30_20_0_2_3.png"
11 3 8 0.197931064986091 0.718827361612206 "plot_large_p_small_n_30_20_0_2_3.png"
12 3 8.12403840463596 0.267402938037955 0.50025262850419 "plot_large_p_small_n_30_20_0_2_3.png"
13 3 9.69535971483266 0.292401084991102 0.204605439671792 "plot_large_p_small_n_30_20_0_2_3.png"
14 3 8.60232526704263 0.404925943705037 0.656783300508637 "plot_large_p_small_n_30_20_0_2_3.png"
15 3 7.34846922834953 0.424720009402969 0.99410756315502 "plot_large_p_small_n_30_20_0_2_3.png"
16 3 6.32455532033676 0.179525339089999 0.255072290398324 "plot_large_p_small_n_30_20_0_2_3.png"
17 3 6.6332495807108 0.307221985706621 0.193960429430575 "plot_large_p_small_n_30_20_0_2_3.png"
18 3 6.16441400296898 0.293092252755122 0.355994311775178 "plot_large_p_small_n_30_20_0_2_3.png"
19 3 8.24621125123532 0.466601750007164 0.512036683793789 "plot_large_p_small_n_30_20_0_2_3.png"
20 3 9.69535971483266 0.273205580171869 0.481922625149608 "plot_large_p_small_n_30_20_0_2_3.png"
1 4 13.7840487520902 1.76752314520048 0.95841170486861 "plot_large_p_small_n_30_20_0_2_3.png"
2 4 6 0.435707197881694 0.126647593023043 "plot_large_p_small_n_30_20_0_2_3.png"
3 4 8.60232526704263 0.354277260029506 0.220985491623209 "plot_large_p_small_n_30_20_0_2_3.png"
4 4 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
5 4 10.5830052442584 0.421488862958747 0.185966577447208 "plot_large_p_small_n_30_20_0_2_3.png"
6 4 8.36660026534076 0.370254194147923 0.314316640278965 "plot_large_p_small_n_30_20_0_2_3.png"
7 4 9.16515138991168 0.296386269933262 0.32883198292962 "plot_large_p_small_n_30_20_0_2_3.png"
8 4 8.12403840463596 0.686783085903801 0.374990244880983 "plot_large_p_small_n_30_20_0_2_3.png"
9 4 9.59166304662544 0.63373380508465 0.433639508851438 "plot_large_p_small_n_30_20_0_2_3.png"
10 4 8.24621125123532 0.328603752937667 0.540175939540302 "plot_large_p_small_n_30_20_0_2_3.png"
11 4 7.21110255092798 0.321530377044698 0.672344987042264 "plot_large_p_small_n_30_20_0_2_3.png"
12 4 8.60232526704263 0.441749638968871 0.313258122768393 "plot_large_p_small_n_30_20_0_2_3.png"
13 4 8.24621125123532 0.500069640438824 0.210090976001453 "plot_large_p_small_n_30_20_0_2_3.png"
14 4 7.21110255092798 0.681627714073993 0.587573351205739 "plot_large_p_small_n_30_20_0_2_3.png"
15 4 8.71779788708135 0.426130597409321 0.940178532717225 "plot_large_p_small_n_30_20_0_2_3.png"
16 4 7.34846922834953 0.375054559478724 0.177672865930312 "plot_large_p_small_n_30_20_0_2_3.png"
17 4 8.48528137423857 0.362475114367859 0.102554913751682 "plot_large_p_small_n_30_20_0_2_3.png"
18 4 9.16515138991168 0.411246393070887 0.188043600674049 "plot_large_p_small_n_30_20_0_2_3.png"
19 4 7.61577310586391 0.642469902296593 0.359942144254759 "plot_large_p_small_n_30_20_0_2_3.png"
20 4 10.1980390271856 0.529662137183351 0.463167370512686 "plot_large_p_small_n_30_20_0_2_3.png"
1 5 6.78232998312527 2.09281899790026 1.07709599165627 "plot_large_p_small_n_30_20_0_2_3.png"
2 5 10.8627804912002 0.447231136305815 0.208064294799758 "plot_large_p_small_n_30_20_0_2_3.png"
3 5 5.29150262212918 0.257079610323966 0.397907231281227 "plot_large_p_small_n_30_20_0_2_3.png"
4 5 10.5830052442584 0.421488862958747 0.185966577447208 "plot_large_p_small_n_30_20_0_2_3.png"
5 5 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
6 5 9.05538513813742 0.251841261723767 0.480776413045388 "plot_large_p_small_n_30_20_0_2_3.png"
7 5 7.34846922834953 0.371575517193069 0.245289327434051 "plot_large_p_small_n_30_20_0_2_3.png"
8 5 6.6332495807108 0.301844001616659 0.469184270550993 "plot_large_p_small_n_30_20_0_2_3.png"
9 5 6.78232998312527 0.263599068639737 0.571403963460052 "plot_large_p_small_n_30_20_0_2_3.png"
10 5 9.38083151964686 0.241102758905787 0.491310965589095 "plot_large_p_small_n_30_20_0_2_3.png"
11 5 8.71779788708135 0.103808121845979 0.6262653099566 "plot_large_p_small_n_30_20_0_2_3.png"
12 5 8.60232526704263 0.213187909283336 0.229077381784252 "plot_large_p_small_n_30_20_0_2_3.png"
13 5 8.83176086632785 0.0858992177460119 0.379728275787669 "plot_large_p_small_n_30_20_0_2_3.png"
14 5 9.05538513813742 0.327165927825479 0.54521610606294 "plot_large_p_small_n_30_20_0_2_3.png"
15 5 6.92820323027551 0.217893337123277 0.880935061303785 "plot_large_p_small_n_30_20_0_2_3.png"
16 5 7.61577310586391 0.085862537074198 0.245147239842316 "plot_large_p_small_n_30_20_0_2_3.png"
17 5 6.78232998312527 0.114979829760846 0.270666613221083 "plot_large_p_small_n_30_20_0_2_3.png"
18 5 6.16441400296898 0.0553793429447495 0.193939097206139 "plot_large_p_small_n_30_20_0_2_3.png"
19 5 7.61577310586391 0.234624076897578 0.286358495871562 "plot_large_p_small_n_30_20_0_2_3.png"
20 5 8.48528137423857 0.157234402669748 0.487221378605379 "plot_large_p_small_n_30_20_0_2_3.png"
1 6 12.2474487139159 2.13500992559855 0.85775375421112 "plot_large_p_small_n_30_20_0_2_3.png"
2 6 7.21110255092798 0.592729820361431 0.387933912232312 "plot_large_p_small_n_30_20_0_2_3.png"
3 6 9.38083151964686 0.423374346928766 0.11788526149921 "plot_large_p_small_n_30_20_0_2_3.png"
4 6 8.36660026534076 0.370254194147923 0.314316640278965 "plot_large_p_small_n_30_20_0_2_3.png"
5 6 9.05538513813742 0.251841261723767 0.480776413045388 "plot_large_p_small_n_30_20_0_2_3.png"
6 6 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
7 6 7.34846922834953 0.151162741940218 0.537815981672106 "plot_large_p_small_n_30_20_0_2_3.png"
8 6 5.8309518948453 0.461548993744609 0.5324632080594 "plot_large_p_small_n_30_20_0_2_3.png"
9 6 9.38083151964686 0.441584014695299 0.469790890135535 "plot_large_p_small_n_30_20_0_2_3.png"
10 6 8.94427190999916 0.401916682106212 0.693347025401969 "plot_large_p_small_n_30_20_0_2_3.png"
11 6 8.48528137423857 0.245036915265962 0.776110000299067 "plot_large_p_small_n_30_20_0_2_3.png"
12 6 8 0.409927099526496 0.609022515650172 "plot_large_p_small_n_30_20_0_2_3.png"
13 6 8.12403840463596 0.304146654059468 0.279353768235825 "plot_large_p_small_n_30_20_0_2_3.png"
14 6 7.61577310586391 0.498167202385081 0.738965167774944 "plot_large_p_small_n_30_20_0_2_3.png"
15 6 8.36660026534076 0.0721363465301594 1.0596329736086 "plot_large_p_small_n_30_20_0_2_3.png"
16 6 6.32455532033676 0.29595857432578 0.285559920831954 "plot_large_p_small_n_30_20_0_2_3.png"
17 6 7.74596669241483 0.13918196996783 0.276452688254259 "plot_large_p_small_n_30_20_0_2_3.png"
18 6 8.94427190999916 0.19884919864905 0.466976004059309 "plot_large_p_small_n_30_20_0_2_3.png"
19 6 7.21110255092798 0.383622797839656 0.616822592319296 "plot_large_p_small_n_30_20_0_2_3.png"
20 6 9.59166304662544 0.365029058796792 0.564346451262711 "plot_large_p_small_n_30_20_0_2_3.png"
1 7 11.6619037896906 2.05407758694224 1.27475400579293 "plot_large_p_small_n_30_20_0_2_3.png"
2 7 8.94427190999916 0.619274724381507 0.291934784879456 "plot_large_p_small_n_30_20_0_2_3.png"
3 7 8.48528137423857 0.475662625985271 0.46021929094608 "plot_large_p_small_n_30_20_0_2_3.png"
4 7 9.16515138991168 0.296386269933262 0.32883198292962 "plot_large_p_small_n_30_20_0_2_3.png"
5 7 7.34846922834953 0.371575517193069 0.245289327434051 "plot_large_p_small_n_30_20_0_2_3.png"
6 7 7.34846922834953 0.151162741940218 0.537815981672106 "plot_large_p_small_n_30_20_0_2_3.png"
7 7 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
8 7 5.47722557505166 0.598563228440075 0.538420798348738 "plot_large_p_small_n_30_20_0_2_3.png"
9 7 8.83176086632785 0.571160530921988 0.755510810900231 "plot_large_p_small_n_30_20_0_2_3.png"
10 7 6.78232998312527 0.451761922672539 0.260853462957216 "plot_large_p_small_n_30_20_0_2_3.png"
11 7 5.29150262212918 0.32674587899112 0.381471560869745 "plot_large_p_small_n_30_20_0_2_3.png"
12 7 7.61577310586391 0.493749103943117 0.286129066196023 "plot_large_p_small_n_30_20_0_2_3.png"
13 7 6 0.436184356648706 0.531654763282204 "plot_large_p_small_n_30_20_0_2_3.png"
14 7 8.12403840463596 0.624169555979172 0.326184303873997 "plot_large_p_small_n_30_20_0_2_3.png"
15 7 4.24264068711928 0.222906640890345 0.644163812357217 "plot_large_p_small_n_30_20_0_2_3.png"
16 7 7.48331477354788 0.389315928407967 0.354674494603912 "plot_large_p_small_n_30_20_0_2_3.png"
17 7 5.29150262212918 0.258556532044791 0.430749299670918 "plot_large_p_small_n_30_20_0_2_3.png"
18 7 6.32455532033676 0.326107863562093 0.268150595906484 "plot_large_p_small_n_30_20_0_2_3.png"
19 7 5.65685424949238 0.529837556709471 0.208678206313693 "plot_large_p_small_n_30_20_0_2_3.png"
20 7 5.47722557505166 0.488596291771558 0.313291384488795 "plot_large_p_small_n_30_20_0_2_3.png"
1 8 9.89949493661167 2.30762887966587 1.08081553998061 "plot_large_p_small_n_30_20_0_2_3.png"
2 8 8.48528137423857 0.568202408306074 0.285245333741417 "plot_large_p_small_n_30_20_0_2_3.png"
3 8 6.6332495807108 0.510944774178021 0.420884113080666 "plot_large_p_small_n_30_20_0_2_3.png"
4 8 8.12403840463596 0.686783085903801 0.374990244880983 "plot_large_p_small_n_30_20_0_2_3.png"
5 8 6.6332495807108 0.301844001616659 0.469184270550993 "plot_large_p_small_n_30_20_0_2_3.png"
6 8 5.8309518948453 0.461548993744609 0.5324632080594 "plot_large_p_small_n_30_20_0_2_3.png"
7 8 5.47722557505166 0.598563228440075 0.538420798348738 "plot_large_p_small_n_30_20_0_2_3.png"
8 8 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
9 8 6.6332495807108 0.0703498971609478 0.440872152327472 "plot_large_p_small_n_30_20_0_2_3.png"
10 8 6.16441400296898 0.446828159031172 0.615811811134094 "plot_large_p_small_n_30_20_0_2_3.png"
11 8 6.16441400296898 0.388013034781238 0.779832072412831 "plot_large_p_small_n_30_20_0_2_3.png"
12 8 6.6332495807108 0.317153713831056 0.364031455173468 "plot_large_p_small_n_30_20_0_2_3.png"
13 8 6.48074069840786 0.273764574838882 0.346138272322889 "plot_large_p_small_n_30_20_0_2_3.png"
14 8 6 0.428389813263371 0.618759846309788 "plot_large_p_small_n_30_20_0_2_3.png"
15 8 4.89897948556636 0.403228996862778 0.971800322991832 "plot_large_p_small_n_30_20_0_2_3.png"
16 8 5.09901951359278 0.35338740078057 0.548012104953683 "plot_large_p_small_n_30_20_0_2_3.png"
17 8 4.24264068711928 0.371391951689516 0.37772276994682 "plot_large_p_small_n_30_20_0_2_3.png"
18 8 6 0.317145062043791 0.292700526705775 "plot_large_p_small_n_30_20_0_2_3.png"
19 8 5.8309518948453 0.117868607700241 0.411090186670006 "plot_large_p_small_n_30_20_0_2_3.png"
20 8 7.07106781186548 0.337370070402397 0.47719184426792 "plot_large_p_small_n_30_20_0_2_3.png"
1 9 8.12403840463596 2.23835552756069 0.643714019122787 "plot_large_p_small_n_30_20_0_2_3.png"
2 9 10.8627804912002 0.497852778881186 0.477862690585818 "plot_large_p_small_n_30_20_0_2_3.png"
3 9 6.6332495807108 0.456564282203542 0.426396039189475 "plot_large_p_small_n_30_20_0_2_3.png"
4 9 9.59166304662544 0.63373380508465 0.433639508851438 "plot_large_p_small_n_30_20_0_2_3.png"
5 9 6.78232998312527 0.263599068639737 0.571403963460052 "plot_large_p_small_n_30_20_0_2_3.png"
6 9 9.38083151964686 0.441584014695299 0.469790890135535 "plot_large_p_small_n_30_20_0_2_3.png"
7 9 8.83176086632785 0.571160530921988 0.755510810900231 "plot_large_p_small_n_30_20_0_2_3.png"
8 9 6.6332495807108 0.0703498971609478 0.440872152327472 "plot_large_p_small_n_30_20_0_2_3.png"
9 9 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
10 9 8.12403840463596 0.381984496157462 0.93519932381369 "plot_large_p_small_n_30_20_0_2_3.png"
11 9 9.48683298050514 0.339645340174955 1.07874000383618 "plot_large_p_small_n_30_20_0_2_3.png"
12 9 9.48683298050514 0.248498499691892 0.626124173769785 "plot_large_p_small_n_30_20_0_2_3.png"
13 9 7.61577310586391 0.248896753553385 0.240362545906124 "plot_large_p_small_n_30_20_0_2_3.png"
14 9 9.79795897113271 0.428310984841672 0.965471675507205 "plot_large_p_small_n_30_20_0_2_3.png"
15 9 7.21110255092798 0.390081597815192 1.32816576099969 "plot_large_p_small_n_30_20_0_2_3.png"
16 9 8.94427190999916 0.302883624371958 0.527717433978758 "plot_large_p_small_n_30_20_0_2_3.png"
17 9 6.48074069840786 0.339919455252721 0.340232327496282 "plot_large_p_small_n_30_20_0_2_3.png"
18 9 7.48331477354788 0.28586043980087 0.527815511896552 "plot_large_p_small_n_30_20_0_2_3.png"
19 9 7.07106781186548 0.143825222549092 0.71852302668565 "plot_large_p_small_n_30_20_0_2_3.png"
20 9 8.71779788708135 0.315513103762707 0.807650134927693 "plot_large_p_small_n_30_20_0_2_3.png"
1 10 13.0384048104053 1.87194406870021 1.49039144241894 "plot_large_p_small_n_30_20_0_2_3.png"
2 10 10.0995049383621 0.221210766825155 0.462584807790443 "plot_large_p_small_n_30_20_0_2_3.png"
3 10 9.38083151964686 0.162746149837261 0.615159405098074 "plot_large_p_small_n_30_20_0_2_3.png"
4 10 8.24621125123532 0.328603752937667 0.540175939540302 "plot_large_p_small_n_30_20_0_2_3.png"
5 10 9.38083151964686 0.241102758905787 0.491310965589095 "plot_large_p_small_n_30_20_0_2_3.png"
6 10 8.94427190999916 0.401916682106212 0.693347025401969 "plot_large_p_small_n_30_20_0_2_3.png"
7 10 6.78232998312527 0.451761922672539 0.260853462957216 "plot_large_p_small_n_30_20_0_2_3.png"
8 10 6.16441400296898 0.446828159031172 0.615811811134094 "plot_large_p_small_n_30_20_0_2_3.png"
9 10 8.12403840463596 0.381984496157462 0.93519932381369 "plot_large_p_small_n_30_20_0_2_3.png"
10 10 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
11 10 6.16441400296898 0.17233549187345 0.179348247071761 "plot_large_p_small_n_30_20_0_2_3.png"
12 10 8 0.144952089803764 0.428101983346841 "plot_large_p_small_n_30_20_0_2_3.png"
13 10 7.34846922834953 0.302536132271509 0.713637590194711 "plot_large_p_small_n_30_20_0_2_3.png"
14 10 6 0.490546319491632 0.0754852456694616 "plot_large_p_small_n_30_20_0_2_3.png"
15 10 5.65685424949238 0.405655108677334 0.400659351300199 "plot_large_p_small_n_30_20_0_2_3.png"
16 10 8.12403840463596 0.161007724057584 0.587096658231908 "plot_large_p_small_n_30_20_0_2_3.png"
17 10 5.65685424949238 0.28627031840895 0.635747086488447 "plot_large_p_small_n_30_20_0_2_3.png"
18 10 7.61577310586391 0.275560801095492 0.432119485782174 "plot_large_p_small_n_30_20_0_2_3.png"
19 10 7.61577310586391 0.432392467342709 0.289762706985917 "plot_large_p_small_n_30_20_0_2_3.png"
20 10 6.16441400296898 0.328670621417186 0.205279691326391 "plot_large_p_small_n_30_20_0_2_3.png"
1 11 12.9614813968157 1.99701218204652 1.60170679732307 "plot_large_p_small_n_30_20_0_2_3.png"
2 11 8.24621125123532 0.387204656416024 0.613507862413451 "plot_large_p_small_n_30_20_0_2_3.png"
3 11 8 0.197931064986091 0.718827361612206 "plot_large_p_small_n_30_20_0_2_3.png"
4 11 7.21110255092798 0.321530377044698 0.672344987042264 "plot_large_p_small_n_30_20_0_2_3.png"
5 11 8.71779788708135 0.103808121845979 0.6262653099566 "plot_large_p_small_n_30_20_0_2_3.png"
6 11 8.48528137423857 0.245036915265962 0.776110000299067 "plot_large_p_small_n_30_20_0_2_3.png"
7 11 5.29150262212918 0.32674587899112 0.381471560869745 "plot_large_p_small_n_30_20_0_2_3.png"
8 11 6.16441400296898 0.388013034781238 0.779832072412831 "plot_large_p_small_n_30_20_0_2_3.png"
9 11 9.48683298050514 0.339645340174955 1.07874000383618 "plot_large_p_small_n_30_20_0_2_3.png"
10 11 6.16441400296898 0.17233549187345 0.179348247071761 "plot_large_p_small_n_30_20_0_2_3.png"
11 11 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
12 11 6.92820323027551 0.205023102295863 0.59884887541092 "plot_large_p_small_n_30_20_0_2_3.png"
13 11 7.61577310586391 0.182826588909931 0.847361157049436 "plot_large_p_small_n_30_20_0_2_3.png"
14 11 5.65685424949238 0.397608507820452 0.200552655419904 "plot_large_p_small_n_30_20_0_2_3.png"
15 11 4.69041575982343 0.241205126361384 0.300515859582191 "plot_large_p_small_n_30_20_0_2_3.png"
16 11 6.32455532033676 0.0649247334657272 0.682006277359152 "plot_large_p_small_n_30_20_0_2_3.png"
17 11 5.09901951359278 0.119147169469036 0.765984224474503 "plot_large_p_small_n_30_20_0_2_3.png"
18 11 5.8309518948453 0.117003769378487 0.593863832166682 "plot_large_p_small_n_30_20_0_2_3.png"
19 11 6.78232998312527 0.334063796884605 0.463678799552761 "plot_large_p_small_n_30_20_0_2_3.png"
20 11 6.16441400296898 0.227453056523211 0.323191376485262 "plot_large_p_small_n_30_20_0_2_3.png"
1 12 11.8321595661992 1.99083972815507 1.2124345802873 "plot_large_p_small_n_30_20_0_2_3.png"
2 12 9.2736184954957 0.264548328256707 0.225190218635322 "plot_large_p_small_n_30_20_0_2_3.png"
3 12 8.12403840463596 0.267402938037955 0.50025262850419 "plot_large_p_small_n_30_20_0_2_3.png"
4 12 8.60232526704263 0.441749638968871 0.313258122768393 "plot_large_p_small_n_30_20_0_2_3.png"
5 12 8.60232526704263 0.213187909283336 0.229077381784252 "plot_large_p_small_n_30_20_0_2_3.png"
6 12 8 0.409927099526496 0.609022515650172 "plot_large_p_small_n_30_20_0_2_3.png"
7 12 7.61577310586391 0.493749103943117 0.286129066196023 "plot_large_p_small_n_30_20_0_2_3.png"
8 12 6.6332495807108 0.317153713831056 0.364031455173468 "plot_large_p_small_n_30_20_0_2_3.png"
9 12 9.48683298050514 0.248498499691892 0.626124173769785 "plot_large_p_small_n_30_20_0_2_3.png"
10 12 8 0.144952089803764 0.428101983346841 "plot_large_p_small_n_30_20_0_2_3.png"
11 12 6.92820323027551 0.205023102295863 0.59884887541092 "plot_large_p_small_n_30_20_0_2_3.png"
12 12 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
13 12 9.48683298050514 0.25853367225198 0.462181694659506 "plot_large_p_small_n_30_20_0_2_3.png"
14 12 8.36660026534076 0.467750759463575 0.454373604220721 "plot_large_p_small_n_30_20_0_2_3.png"
15 12 5.8309518948453 0.392980524211285 0.798453573222688 "plot_large_p_small_n_30_20_0_2_3.png"
16 12 6.32455532033676 0.170754043101135 0.445453854703222 "plot_large_p_small_n_30_20_0_2_3.png"
17 12 6.6332495807108 0.286068358956257 0.391555307378112 "plot_large_p_small_n_30_20_0_2_3.png"
18 12 6.48074069840786 0.253098071839998 0.145507485378552 "plot_large_p_small_n_30_20_0_2_3.png"
19 12 9.48683298050514 0.329075695766523 0.140007775383206 "plot_large_p_small_n_30_20_0_2_3.png"
20 12 9.16515138991168 0.307265901212077 0.421929735120882 "plot_large_p_small_n_30_20_0_2_3.png"
1 13 12.0830459735946 2.15141811266158 0.796153069729342 "plot_large_p_small_n_30_20_0_2_3.png"
2 13 9.59166304662544 0.503540554638097 0.268234835729285 "plot_large_p_small_n_30_20_0_2_3.png"
