"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
4 6 4 0.46147229776695 0.458609291813721 "plot_turk2_100_75_5_3.png"
5 6 4.47213595499958 0.521318371963576 0.37038450234837 "plot_turk2_100_75_5_3.png"
6 6 0 0 0 "plot_turk2_100_75_5_3.png"
7 6 7.07106781186548 0.0711756005552051 0.0376281111066795 "plot_turk2_100_75_5_3.png"
8 6 13.0384048104053 0.147764834187433 0.0132794612600483 "plot_turk2_100_75_5_3.png"
9 6 1.4142135623731 0.572221069112362 0.556286886702834 "plot_turk2_100_75_5_3.png"
10 6 1.4142135623731 1.70696824034823 1.65527513803803 "plot_turk2_100_75_5_3.png"
11 6 19.0262975904404 0.0289247834120576 0.0246726044841249 "plot_turk2_100_75_5_3.png"
12 6 11.4017542509914 0.706138775207435 0.159430751194732 "plot_turk2_100_75_5_3.png"
13 6 7.61577310586391 0.170586162696595 0.000369362616699929 "plot_turk2_100_75_5_3.png"
14 6 7.21110255092798 0.106147158863199 0.0241564363947501 "plot_turk2_100_75_5_3.png"
15 6 5.8309518948453 0.151073527966665 0.0353460380943552 "plot_turk2_100_75_5_3.png"
16 6 4.24264068711928 0.129805504456153 0.00214171349571065 "plot_turk2_100_75_5_3.png"
17 6 8.94427190999916 0.676538488702666 0.0482787119834488 "plot_turk2_100_75_5_3.png"
18 6 13.4164078649987 1.51609874412816 0.236449558316245 "plot_turk2_100_75_5_3.png"
19 6 5.09901951359278 0.0568948520896984 0.0173121237221116 "plot_turk2_100_75_5_3.png"
20 6 20.0997512422418 1.01548140339161 0.860392733611412 "plot_turk2_100_75_5_3.png"
1 7 3.16227766016838 0.79499954856317 0.644110262876403 "plot_turk2_100_75_5_3.png"
2 7 6.32455532033676 0.422547106878862 0.318103480335857 "plot_turk2_100_75_5_3.png"
3 7 2.82842712474619 0.251930869831198 0.235530940547505 "plot_turk2_100_75_5_3.png"
4 7 3.16227766016838 0.289519810082469 0.233508634895867 "plot_turk2_100_75_5_3.png"
5 7 7.07106781186548 0.214069057009708 0.171903577570722 "plot_turk2_100_75_5_3.png"
6 7 7.07106781186548 0.0711756005552051 0.0376281111066795 "plot_turk2_100_75_5_3.png"
7 7 0 0 0 "plot_turk2_100_75_5_3.png"
8 7 7.21110255092798 0.0398957574695552 0.0062004792503131 "plot_turk2_100_75_5_3.png"
9 7 6 0.400279341821106 0.304556916670983 "plot_turk2_100_75_5_3.png"
10 7 6 1.1957182504114 1.19376448364469 "plot_turk2_100_75_5_3.png"
11 7 12 0.137151927577681 0.123239488234165 "plot_turk2_100_75_5_3.png"
12 7 8 0.351551399326952 0.0421514316239032 "plot_turk2_100_75_5_3.png"
13 7 2 0.0980842128267689 0.0454535900260772 "plot_turk2_100_75_5_3.png"
14 7 3.16227766016838 0.0121327972101835 0.00148658492878233 "plot_turk2_100_75_5_3.png"
15 7 5.65685424949238 0.0246933889061155 3.56916194454512e-05 "plot_turk2_100_75_5_3.png"
16 7 4.47213595499958 0.0521406653593501 0.0218155901853759 "plot_turk2_100_75_5_3.png"
17 7 7.61577310586391 0.372114827225323 0.000662779577385652 "plot_turk2_100_75_5_3.png"
18 7 11.0453610171873 0.984238553779077 0.0854282564744714 "plot_turk2_100_75_5_3.png"
19 7 2 0.00414373600767192 0.00389427456127546 "plot_turk2_100_75_5_3.png"
20 7 13.3416640641263 1.59077919628239 1.25788166990311 "plot_turk2_100_75_5_3.png"
1 8 7.07106781186548 0.851110334317964 0.523917825871431 "plot_turk2_100_75_5_3.png"
2 8 8.24621125123532 0.492266231244328 0.235480673691651 "plot_turk2_100_75_5_3.png"
3 8 10 0.262411042514997 0.165300936097359 "plot_turk2_100_75_5_3.png"
4 8 9.89949493661167 0.492403633442062 0.31581076841048 "plot_turk2_100_75_5_3.png"
5 8 14.2126704035519 0.243874183484404 0.243399832052879 "plot_turk2_100_75_5_3.png"
6 8 13.0384048104053 0.147764834187433 0.0132794612600483 "plot_turk2_100_75_5_3.png"
7 8 7.21110255092798 0.0398957574695552 0.0062004792503131 "plot_turk2_100_75_5_3.png"
8 8 0 0 0 "plot_turk2_100_75_5_3.png"
9 8 11.6619037896906 0.640671622046237 0.397668818469953 "plot_turk2_100_75_5_3.png"
10 8 11.6619037896906 1.39145526493803 1.37203369230973 "plot_turk2_100_75_5_3.png"
11 8 10 0.165064197829239 0.0741536621416489 "plot_turk2_100_75_5_3.png"
12 8 4.47213595499958 0.219571471340331 0.0806851183955869 "plot_turk2_100_75_5_3.png"
13 8 5.65685424949238 0.0201805484204725 0.0180782421497845 "plot_turk2_100_75_5_3.png"
14 8 5.8309518948453 0.00807629064791844 0.00161498413853503 "plot_turk2_100_75_5_3.png"
15 8 8.24621125123532 0.00599941762904932 0.0052953092523427 "plot_turk2_100_75_5_3.png"
16 8 8.94427190999916 0.0048439609880272 0.004755191182471 "plot_turk2_100_75_5_3.png"
17 8 7.07106781186548 0.19231352012966 0.010917664341266 "plot_turk2_100_75_5_3.png"
18 8 7.07106781186548 0.722109037644182 0.137658992368014 "plot_turk2_100_75_5_3.png"
19 8 8.48528137423857 0.0284131948687471 0.000266962887436654 "plot_turk2_100_75_5_3.png"
20 8 12.7279220613579 1.6658671315759 1.08745294212827 "plot_turk2_100_75_5_3.png"
1 9 9.05538513813742 1.84073442958313 1.83448484850138 "plot_turk2_100_75_5_3.png"
2 9 12.1655250605964 1.24536349833877 1.24517341744383 "plot_turk2_100_75_5_3.png"
3 9 4.47213595499958 1.10862653434906 1.07574661812422 "plot_turk2_100_75_5_3.png"
4 9 3.16227766016838 0.0100000963351293 0.00471137333277806 "plot_turk2_100_75_5_3.png"
5 9 5.09901951359278 0.283788523477841 0.0188387135115905 "plot_turk2_100_75_5_3.png"
6 9 1.4142135623731 0.572221069112362 0.556286886702834 "plot_turk2_100_75_5_3.png"
7 9 6 0.400279341821106 0.304556916670983 "plot_turk2_100_75_5_3.png"
8 9 11.6619037896906 0.640671622046237 0.397668818469953 "plot_turk2_100_75_5_3.png"
9 9 0 0 0 "plot_turk2_100_75_5_3.png"
10 9 0 0.41741454646383 0.29238735507082 "plot_turk2_100_75_5_3.png"
11 9 18 0.85191642274182 0.815267376972514 "plot_turk2_100_75_5_3.png"
12 9 10 0.869414258823021 0.120102875733929 "plot_turk2_100_75_5_3.png"
13 9 6.32455532033676 0.875634623037102 0.585324809109549 "plot_turk2_100_75_5_3.png"
14 9 5.8309518948453 0.518814075930717 0.34859933420962 "plot_turk2_100_75_5_3.png"
15 9 4.47213595499958 0.528732432751065 0.311186584198574 "plot_turk2_100_75_5_3.png"
16 9 2.82842712474619 0.723197656424737 0.48939506826693 "plot_turk2_100_75_5_3.png"
17 9 7.61577310586391 1.12110661124639 0.276804622465528 "plot_turk2_100_75_5_3.png"
18 9 12.0830459735946 1.64855632767859 0.0673846995658706 "plot_turk2_100_75_5_3.png"
19 9 4 0.483073839569226 0.377328713053308 "plot_turk2_100_75_5_3.png"
20 9 19.2353840616713 2.87193477984584 2.80033448352607 "plot_turk2_100_75_5_3.png"
1 10 9.05538513813742 3.77881448344574 3.59163180537833 "plot_turk2_100_75_5_3.png"
2 10 12.1655250605964 2.8792971519362 2.74432995032936 "plot_turk2_100_75_5_3.png"
3 10 4.47213595499958 2.51947661602592 2.48980185345143 "plot_turk2_100_75_5_3.png"
4 10 3.16227766016838 0.450216307706868 0.371329341698172 "plot_turk2_100_75_5_3.png"
5 10 5.09901951359278 0.485626981522793 0.459660587702335 "plot_turk2_100_75_5_3.png"
6 10 1.4142135623731 1.70696824034823 1.65527513803803 "plot_turk2_100_75_5_3.png"
7 10 6 1.1957182504114 1.19376448364469 "plot_turk2_100_75_5_3.png"
8 10 11.6619037896906 1.39145526493803 1.37203369230973 "plot_turk2_100_75_5_3.png"
9 10 0 0.41741454646383 0.29238735507082 "plot_turk2_100_75_5_3.png"
10 10 0 0 0 "plot_turk2_100_75_5_3.png"
11 10 18 2.11041908080946 2.08412566766511 "plot_turk2_100_75_5_3.png"
12 10 10 1.04945926180618 0.787278502618276 "plot_turk2_100_75_5_3.png"
13 10 6.32455532033676 1.73940094242578 1.7050973774707 "plot_turk2_100_75_5_3.png"
14 10 5.8309518948453 1.28298236636302 1.27950383802118 "plot_turk2_100_75_5_3.png"
15 10 4.47213595499958 1.21958480757865 1.20685504219686 "plot_turk2_100_75_5_3.png"
16 10 2.82842712474619 1.55521922656312 1.53833494522971 "plot_turk2_100_75_5_3.png"
17 10 7.61577310586391 1.4576976482684 1.13817061134986 "plot_turk2_100_75_5_3.png"
18 10 12.0830459735946 1.45745596230102 0.640502773143281 "plot_turk2_100_75_5_3.png"
19 10 4 1.33483062324313 1.33402366074048 "plot_turk2_100_75_5_3.png"
20 10 19.2353840616713 5.2883110815125 4.90245374465568 "plot_turk2_100_75_5_3.png"
1 11 9.05538513813742 0.277028102713059 0.203861262627399 "plot_turk2_100_75_5_3.png"
2 11 6.32455532033676 0.087466343275909 0.0453484730421278 "plot_turk2_100_75_5_3.png"
3 11 14.142135623731 0.0181281123785724 0.0180258759190537 "plot_turk2_100_75_5_3.png"
4 11 15.0332963783729 0.710120119967207 0.696026679262454 "plot_turk2_100_75_5_3.png"
5 11 17.7200451466693 0.690765135922303 0.58624654517563 "plot_turk2_100_75_5_3.png"
6 11 19.0262975904404 0.0289247834120576 0.0246726044841249 "plot_turk2_100_75_5_3.png"
7 11 12 0.137151927577681 0.123239488234165 "plot_turk2_100_75_5_3.png"
8 11 10 0.165064197829239 0.0741536621416489 "plot_turk2_100_75_5_3.png"
9 11 18 0.85191642274182 0.815267376972514 "plot_turk2_100_75_5_3.png"
10 11 18 2.11041908080946 2.08412566766511 "plot_turk2_100_75_5_3.png"
11 11 0 0 0 "plot_turk2_100_75_5_3.png"
12 11 14.422205101856 0.764069654011313 0.309539743809806 "plot_turk2_100_75_5_3.png"
13 11 12.1655250605964 0.13966657513404 0.0190043722972433 "plot_turk2_100_75_5_3.png"
14 11 13.3416640641263 0.146554488483979 0.0976553534946599 "plot_turk2_100_75_5_3.png"
15 11 16.4924225024706 0.194693889281215 0.119080603872797 "plot_turk2_100_75_5_3.png"
16 11 16.1245154965971 0.126670487926056 0.0413527704419075 "plot_turk2_100_75_5_3.png"
17 11 16.5529453572468 0.671117101324041 0.141977733606829 "plot_turk2_100_75_5_3.png"
18 11 17.0293863659264 1.55025220745399 0.413881142016424 "plot_turk2_100_75_5_3.png"
19 11 14 0.101207045543228 0.0833192262133924 "plot_turk2_100_75_5_3.png"
20 11 3.16227766016838 0.804368752700365 0.593667811562387 "plot_turk2_100_75_5_3.png"
1 12 9.48683298050514 1.90823200577853 1.01580786549241 "plot_turk2_100_75_5_3.png"
2 12 11.6619037896906 1.36521546837507 0.591845214871627 "plot_turk2_100_75_5_3.png"
3 12 10.1980390271856 0.945226592730861 0.476960733623944 "plot_turk2_100_75_5_3.png"
4 12 9.48683298050514 0.705936030249557 0.0772390670524342 "plot_turk2_100_75_5_3.png"
5 12 13.9283882771841 0.166935631728804 0.0438083423153394 "plot_turk2_100_75_5_3.png"
6 12 11.4017542509914 0.706138775207435 0.159430751194732 "plot_turk2_100_75_5_3.png"
7 12 8 0.351551399326952 0.0421514316239032 "plot_turk2_100_75_5_3.png"
8 12 4.47213595499958 0.219571471340331 0.0806851183955869 "plot_turk2_100_75_5_3.png"
9 12 10 0.869414258823021 0.120102875733929 "plot_turk2_100_75_5_3.png"
10 12 10 1.04945926180618 0.787278502618276 "plot_turk2_100_75_5_3.png"
11 12 14.422205101856 0.764069654011313 0.309539743809806 "plot_turk2_100_75_5_3.png"
12 12 0 0 0 "plot_turk2_100_75_5_3.png"
13 12 6 0.281961503937215 0.175147785875132 "plot_turk2_100_75_5_3.png"
14 12 5.09901951359278 0.264730349137546 0.0594698431028589 "plot_turk2_100_75_5_3.png"
15 12 5.65685424949238 0.204008578274174 0.04464024603408 "plot_turk2_100_75_5_3.png"
16 12 7.21110255092798 0.270613096677168 0.124615463109414 "plot_turk2_100_75_5_3.png"
17 12 3.16227766016838 0.0350766725668975 0.0322430981023024 "plot_turk2_100_75_5_3.png"
18 12 3.16227766016838 0.16108621926334 0.00756430055939363 "plot_turk2_100_75_5_3.png"
19 12 8.24621125123532 0.363748471381907 0.0716698547871759 "plot_turk2_100_75_5_3.png"
20 12 17.0293863659264 3.04472614828283 1.76056111674381 "plot_turk2_100_75_5_3.png"
1 13 4.24264068711928 0.729101609503027 0.34735266769444 "plot_turk2_100_75_5_3.png"
2 13 7.21110255092798 0.42842322159185 0.123066362175074 "plot_turk2_100_75_5_3.png"
3 13 4.47213595499958 0.20183655566776 0.0740475661607192 "plot_turk2_100_75_5_3.png"
4 13 4.24264068711928 0.702239865244889 0.485008877484956 "plot_turk2_100_75_5_3.png"
5 13 8.60232526704263 0.394726128163945 0.394146700532611 "plot_turk2_100_75_5_3.png"
6 13 7.61577310586391 0.170586162696595 0.000369362616699929 "plot_turk2_100_75_5_3.png"
7 13 2 0.0980842128267689 0.0454535900260772 "plot_turk2_100_75_5_3.png"
8 13 5.65685424949238 0.0201805484204725 0.0180782421497845 "plot_turk2_100_75_5_3.png"
9 13 6.32455532033676 0.875634623037102 0.585324809109549 "plot_turk2_100_75_5_3.png"
10 13 6.32455532033676 1.73940094242578 1.7050973774707 "plot_turk2_100_75_5_3.png"
11 13 12.1655250605964 0.13966657513404 0.0190043722972433 "plot_turk2_100_75_5_3.png"
12 13 6 0.281961503937215 0.175147785875132 "plot_turk2_100_75_5_3.png"
13 13 0 0 0 "plot_turk2_100_75_5_3.png"
14 13 1.4142135623731 0.0464347168456453 0.0304999046539409 "plot_turk2_100_75_5_3.png"
15 13 4.47213595499958 0.048181607561523 0.0429418812155625 "plot_turk2_100_75_5_3.png"
16 13 4 0.00734498706683337 0.00428991719693414 "plot_turk2_100_75_5_3.png"
17 13 5.8309518948453 0.201535559091516 0.0570937483776774 "plot_turk2_100_75_5_3.png"
18 13 9.05538513813742 0.771956544260357 0.25550962745541 "plot_turk2_100_75_5_3.png"
19 13 2.82842712474619 0.0683721427535822 0.0227389368105935 "plot_turk2_100_75_5_3.png"
20 13 13.9283882771841 1.47536736482866 0.825108377685647 "plot_turk2_100_75_5_3.png"
1 14 5.65685424949238 0.825404381205578 0.583709058726367 "plot_turk2_100_75_5_3.png"
2 14 8.60232526704263 0.457879134598751 0.27609809636644 "plot_turk2_100_75_5_3.png"
3 14 5.09901951359278 0.253066825825013 0.199593642915557 "plot_turk2_100_75_5_3.png"
4 14 4.47213595499958 0.387754270195558 0.272258092358941 "plot_turk2_100_75_5_3.png"
5 14 8.94427190999916 0.215799025547541 0.205361979314969 "plot_turk2_100_75_5_3.png"
6 14 7.21110255092798 0.106147158863199 0.0241564363947501 "plot_turk2_100_75_5_3.png"
7 14 3.16227766016838 0.0121327972101835 0.00148658492878233 "plot_turk2_100_75_5_3.png"
8 14 5.8309518948453 0.00807629064791844 0.00161498413853503 "plot_turk2_100_75_5_3.png"
9 14 5.8309518948453 0.518814075930717 0.34859933420962 "plot_turk2_100_75_5_3.png"
10 14 5.8309518948453 1.28298236636302 1.27950383802118 "plot_turk2_100_75_5_3.png"
11 14 13.3416640641263 0.146554488483979 0.0976553534946599 "plot_turk2_100_75_5_3.png"
12 14 5.09901951359278 0.264730349137546 0.0594698431028589 "plot_turk2_100_75_5_3.png"
13 14 1.4142135623731 0.0464347168456453 0.0304999046539409 "plot_turk2_100_75_5_3.png"
14 14 0 0 0 "plot_turk2_100_75_5_3.png"
15 14 3.16227766016838 0.00396110962711958 0.00106158739684068 "plot_turk2_100_75_5_3.png"
16 14 3.16227766016838 0.0169479681819502 0.0119125785309475 "plot_turk2_100_75_5_3.png"
17 14 4.47213595499958 0.260462305298607 0.00413458805110818 "plot_turk2_100_75_5_3.png"
18 14 8 0.823268116435362 0.109453373615188 "plot_turk2_100_75_5_3.png"
19 14 3.16227766016838 0.00820505739574763 0.000568720725918704 "plot_turk2_100_75_5_3.png"
20 14 15.2315462117278 1.63549085454234 1.17288246564847 "plot_turk2_100_75_5_3.png"
1 15 8.60232526704263 0.9320966505441 0.63455651480763 "plot_turk2_100_75_5_3.png"
2 15 11.6619037896906 0.541997069070289 0.311400142836973 "plot_turk2_100_75_5_3.png"
3 15 6.32455532033676 0.311044099534132 0.229767845846469 "plot_turk2_100_75_5_3.png"
4 15 5.09901951359278 0.394313522246452 0.239318164522714 "plot_turk2_100_75_5_3.png"
5 15 9.05538513813742 0.179227569875765 0.176893264374649 "plot_turk2_100_75_5_3.png"
6 15 5.8309518948453 0.151073527966665 0.0353460380943552 "plot_turk2_100_75_5_3.png"
7 15 5.65685424949238 0.0246933889061155 3.56916194454512e-05 "plot_turk2_100_75_5_3.png"
8 15 8.24621125123532 0.00599941762904932 0.0052953092523427 "plot_turk2_100_75_5_3.png"
9 15 4.47213595499958 0.528732432751065 0.311186584198574 "plot_turk2_100_75_5_3.png"
10 15 4.47213595499958 1.21958480757865 1.20685504219686 "plot_turk2_100_75_5_3.png"
11 15 16.4924225024706 0.194693889281215 0.119080603872797 "plot_turk2_100_75_5_3.png"
12 15 5.65685424949238 0.204008578274174 0.04464024603408 "plot_turk2_100_75_5_3.png"
13 15 4.47213595499958 0.048181607561523 0.0429418812155625 "plot_turk2_100_75_5_3.png"
14 15 3.16227766016838 0.00396110962711958 0.00106158739684068 "plot_turk2_100_75_5_3.png"
15 15 0 0 0 "plot_turk2_100_75_5_3.png"
16 15 2 0.0203793412188466 0.0200864772911436 "plot_turk2_100_75_5_3.png"
17 15 3.16227766016838 0.20570890530497 0.00100607923607758 "plot_turk2_100_75_5_3.png"
18 15 7.61577310586391 0.714682143439356 0.0889562669911399 "plot_turk2_100_75_5_3.png"
19 15 4.47213595499958 0.0231311893807506 0.00318433097324438 "plot_turk2_100_75_5_3.png"
20 15 18.3847763108502 1.7832731099917 1.24451649082403 "plot_turk2_100_75_5_3.png"
1 16 7.61577310586391 0.745349209002544 0.428846579154452 "plot_turk2_100_75_5_3.png"
2 16 10.770329614269 0.420635911794696 0.173310365303902 "plot_turk2_100_75_5_3.png"
3 16 4.47213595499958 0.205310161986387 0.113983404721197 "plot_turk2_100_75_5_3.png"
4 16 3.16227766016838 0.566833575340746 0.398070555102505 "plot_turk2_100_75_5_3.png"
5 16 7.07106781186548 0.317170087909849 0.316196561583414 "plot_turk2_100_75_5_3.png"
6 16 4.24264068711928 0.129805504456153 0.00214171349571065 "plot_turk2_100_75_5_3.png"
7 16 4.47213595499958 0.0521406653593501 0.0218155901853759 "plot_turk2_100_75_5_3.png"
8 16 8.94427190999916 0.0048439609880272 0.004755191182471 "plot_turk2_100_75_5_3.png"
9 16 2.82842712474619 0.723197656424737 0.48939506826693 "plot_turk2_100_75_5_3.png"
10 16 2.82842712474619 1.55521922656312 1.53833494522971 "plot_turk2_100_75_5_3.png"
11 16 16.1245154965971 0.126670487926056 0.0413527704419075 "plot_turk2_100_75_5_3.png"
12 16 7.21110255092798 0.270613096677168 0.124615463109414 "plot_turk2_100_75_5_3.png"
13 16 4 0.00734498706683337 0.00428991719693414 "plot_turk2_100_75_5_3.png"
14 16 3.16227766016838 0.0169479681819502 0.0119125785309475 "plot_turk2_100_75_5_3.png"
15 16 2 0.0203793412188466 0.0200864772911436 "plot_turk2_100_75_5_3.png"
16 16 0 0 0 "plot_turk2_100_75_5_3.png"
17 16 5.09901951359278 0.219593552507054 0.0300833490904078 "plot_turk2_100_75_5_3.png"
18 16 9.48683298050514 0.792528865399262 0.193584285238725 "plot_turk2_100_75_5_3.png"
19 16 2.82842712474619 0.032349210465415 0.00727555999728583 "plot_turk2_100_75_5_3.png"
20 16 17.7200451466693 1.51255992794697 0.948388153589416 "plot_turk2_100_75_5_3.png"
1 17 10 1.68192738699834 0.686096310854 "plot_turk2_100_75_5_3.png"
2 17 12.7279220613579 1.21763506192108 0.347806403870317 "plot_turk2_100_75_5_3.png"
3 17 9.05538513813742 0.805133907575235 0.261182125215038 "plot_turk2_100_75_5_3.png"
4 17 8 0.925235738129092 0.209290517837304 "plot_turk2_100_75_5_3.png"
5 17 12.1655250605964 0.31453644310198 0.151218366095702 "plot_turk2_100_75_5_3.png"
6 17 8.94427190999916 0.676538488702666 0.0482787119834488 "plot_turk2_100_75_5_3.png"
7 17 7.61577310586391 0.372114827225323 0.000662779577385652 "plot_turk2_100_75_5_3.png"
8 17 7.07106781186548 0.19231352012966 0.010917664341266 "plot_turk2_100_75_5_3.png"
9 17 7.61577310586391 1.12110661124639 0.276804622465528 "plot_turk2_100_75_5_3.png"
10 17 7.61577310586391 1.4576976482684 1.13817061134986 "plot_turk2_100_75_5_3.png"
11 17 16.5529453572468 0.671117101324041 0.141977733606829 "plot_turk2_100_75_5_3.png"
12 17 3.16227766016838 0.0350766725668975 0.0322430981023024 "plot_turk2_100_75_5_3.png"
13 17 5.8309518948453 0.201535559091516 0.0570937483776774 "plot_turk2_100_75_5_3.png"
14 17 4.47213595499958 0.260462305298607 0.00413458805110818 "plot_turk2_100_75_5_3.png"
15 17 3.16227766016838 0.20570890530497 0.00100607923607758 "plot_turk2_100_75_5_3.png"
16 17 5.09901951359278 0.219593552507054 0.0300833490904078 "plot_turk2_100_75_5_3.png"
17 17 0 0 0 "plot_turk2_100_75_5_3.png"
18 17 4.47213595499958 0.185683198735256 0.0710417697942692 "plot_turk2_100_75_5_3.png"
19 17 7.07106781186548 0.360219368933214 0.00777018074553228 "plot_turk2_100_75_5_3.png"
20 17 18.8679622641132 2.72393527950545 1.31629211719373 "plot_turk2_100_75_5_3.png"
1 18 12.6491106406735 2.98492189772323 1.19868760753008 "plot_turk2_100_75_5_3.png"
2 18 14.7648230602334 2.34926321793835 0.73322872316934 "plot_turk2_100_75_5_3.png"
3 18 13.0384048104053 1.76268673467919 0.604656201565668 "plot_turk2_100_75_5_3.png"
4 18 12.1655250605964 1.44002871130914 0.0364604459743525 "plot_turk2_100_75_5_3.png"
5 18 16.4924225024706 0.566588643632978 0.0149649805887785 "plot_turk2_100_75_5_3.png"
6 18 13.4164078649987 1.51609874412816 0.236449558316245 "plot_turk2_100_75_5_3.png"
7 18 11.0453610171873 0.984238553779077 0.0854282564744714 "plot_turk2_100_75_5_3.png"
8 18 7.07106781186548 0.722109037644182 0.137658992368014 "plot_turk2_100_75_5_3.png"
